full_address;postal_code;apartments_count;avg_rent_sqm;year_built;coordinates
Valtimontie 1;00610;111;12.13;1979;60.2138843,24.9643208
Vanha Puistolantie 11;00760;28;11.56;1934;60.27266569999999,25.0499665
Vanha Tapanilantie 62;00730;88;12.82;1993;60.2623821,25.0120986
Varhelantie 3;00970;109;10.76;1984;60.2401098,25.1059746
Varustuksentie 10;00940;57;11.82;1993;60.23834649999999,25.0647705
Vaskihuhdantie 1;00740;107;12.44;1983;60.273487,25.0047416
Vedenottamontie 9;00980;137;12.2;1994;60.2034371,25.1381035
Velkuanpolku 1;00300;128;13.70;1989;60.2028425,24.8970701
Vellamonkatu 17;00550;152;12.2;1961;60.19656959999999,24.9659818
Vellamonkatu 23;00550;47;13.64;1995;60.1977852,24.9654473
Veteraanikuja 1;00940;89;11.45;1986;60.2326069,25.0661488
Veteraanikuja 2;00940;42;10.54;1988;60.23269010000001,25.0664631
Vihervarpusentie 3;00730;34;14.30;2016;60.26726679999999,25.0132306
Viitankruununtie 2;00970;58;13.52;2013;60.2323139,25.109197
Vilkastuksentie 4;00760;10;11.72;1998;60.2739321,25.048391
Vilppulantie 26;00700;295;10.83;1981;60.2506645,25.0215724
Virtarannankatu 3;00920;76;14.21;2017;60.2253076,25.0880771
Virvatulentie 1;00930;69;12.55;1999;60.2069098,25.0749128
Virvatulentie 3;00930;62;12.65;1999;60.207066,25.0751414
Viskurikuja 4;00700;43;12.69;1992;60.2495385,25.001217
Von Daehnin katu 1;00790;69;13.54;2008;60.2327172,25.0471607
Von Daehnin katu 6;00790;61;13.22;2009;60.2321908,25.0471956
Vuokkiniemenkatu 11;00920;91;13.56;2017;60.2274871,25.078181
Vuorenjuuri 2;00410;79;12.17;2003;60.2470227,24.8502512
Vuosaarentie 6;00980;82;12.69;1989;60.2100277,25.142287
Vuosaarentie 9;00980;67;11.65;1981;60.2094296,25.1470294
Vuotie 59;00990;93;13.41;2007;60.2079287,25.1554092
Vuotie 61;00990;92;13.41;2007;60.2080216,25.1560879
Yhdyskunnantie 70;00680;51;13.14;1982;60.2518278,24.9550581
Yläkaskentie 4;00730;70;12.35;1989;60.26982639999999,25.0079628
Tolarintie 3;00400;114;11.52;1955;60.2258186,24.8910721
Tolarintie 4;00400;204;11.72;1956;60.2260648,24.8915935
Torpparinmäentie 32;00690;64;13.73;1992;60.26313349999999,24.952123
Töyrynummentie 5;00740;88;11.96;1989;60.2718528,25.0010077
Töyrytie 2;00630;129;11.85;1954;60.2246704,24.926387
Töyrytie 3;00630;92;11.16;1954;60.2259227,24.9259036
Traktoritie 2;00700;106;13.10;1992;60.2496853,25.0036059
Trumpettitie 3;00420;159;12.57;1977;60.2393245,24.8690698
Tuhkimontie 10;00820;121;13.33;1956;60.1972666,25.0515351
Tulisuontie 4;00820;94;10.68;1984;60.20213440000001,25.0643152
Tullivuorentie 22;00700;68;14.88;2020;60.25046299999999,25.0267189
Tupasvillanpolku 10;00930;54;11.92;1977;60.20799839999999,25.086658
Tupasvillanpolku 6;00930;22;12.92;2000;60.20864599999999,25.0880325
Tupavuori 4;00570;60;14.25;1965;60.18693260000001,25.0091483
Tuukkalantie 15;00940;497;11.16;1970;60.2424405,25.1007884
Tyynylaavankuja 3;00980;107;13.34;2000;60.20772700000001,25.1401547
Uittamontie 6;00940;50;12.99;1975;60.2488177,25.0826238
Ukkostie 1;00720;93;12.58;1991;60.24777419999999,24.9970133
Ukkostie 4;00720;91;12.58;1992;60.247959,24.9975458
Untuvaisenkuja 1;00820;80;11.90;1991;60.20005109999999,25.06257
Urkupillintie 5;00420;59;12.98;2002;60.24378059999999,24.8739897
Urputie 1;00410;121;11.49;1986;60.25320429999999,24.8499402
Usvatie 3;00700;208;11.68;1966;60.24391970000001,25.0322847
Uunilinnunkuja 5;00700;75;11.77;1984;60.25703110000001,25.0029935
Vaakamestarintie 3;00750;52;12.63;1981;60.27658880000001,25.0217616
Vaakatie 6;00440;247;13.36;1975;60.2298692,24.8764354
Väinö Auerin katu 6;00560;46;13.84;2005;60.2078219,24.9657084
Väinölänkatu 30;00610;56;12.91;1937;60.21345030000001,24.9526375
Välimerenkatu 3;00220;98;15.67;2019;60.16043639999999,24.9204019
Vallilantie 19;00510;225;13.97;1905;60.19207979999999,24.9590629
Sunilantie 9;00720;156;12.61;1967;60.2437418,24.9841378
Suomensuontie 1;00870;204;12.93;1991;60.1646283,25.0451603
Suonotkontie 8;00630;55;11.51;1967;60.23427409999999,24.9351762
Susitie 2;00800;156;13.13;1952;60.19920559999999,25.0355393
Suuntimotie 16;00760;78;12.20;1985;60.2745023,25.0437279
Sysimiehenpolku 25;00630;31;13.66;2003;60.2540899,24.9401528
Syystie 1;00780;84;11.95;1990;60.25219039999999,24.9940168
Taavetti Laitisen katu 5;00300;52;13.35;1994;60.19833479999999,24.8958537
